group, variable, value
White, very_positive, 45
White, positive, 31
White, neutral, 16
White, negative, 1
White, very_negative, 0
Asian, very_positive, 45
Asian, positive, 20
Asian, neutral, 11
Asian, negative, 4
Asian, very_negative, 1
Balck, very_positive, 44
Balck, positive, 27
Balck, neutral, 16
Balck, negative, 3
Balck, very_negative, 1
Mixed, very_positive, 37
Mixed, positive, 28
Mixed, neutral, 18
Mixed, negative, 0
Mixed, very_negative, 1
